siteId,Lon,Lat,Height
1810000_5848000,1810000.0,5848000.0,0
1815000_5848000,1815000.0,5848000.0,0
1820000_5848000,1820000.0,5848000.0,0
1825000_5848000,1825000.0,5848000.0,0
1830000_5848000,1830000.0,5848000.0,0
1835000_5848000,1835000.0,5848000.0,0
1840000_5848000,1840000.0,5848000.0,0
1845000_5848000,1845000.0,5848000.0,0
1850000_5848000,1850000.0,5848000.0,0
1855000_5848000,1855000.0,5848000.0,0
1865000_5848000,1865000.0,5848000.0,0
1755000_5853000,1755000.0,5853000.0,0
1760000_5853000,1760000.0,5853000.0,0
1765000_5853000,1765000.0,5853000.0,0
1770000_5853000,1770000.0,5853000.0,0
1775000_5853000,1775000.0,5853000.0,0
1780000_5853000,1780000.0,5853000.0,0
1785000_5853000,1785000.0,5853000.0,0
1790000_5853000,1790000.0,5853000.0,0
1795000_5853000,1795000.0,5853000.0,0
1800000_5853000,1800000.0,5853000.0,0
1805000_5853000,1805000.0,5853000.0,0
1810000_5853000,1810000.0,5853000.0,0
1815000_5853000,1815000.0,5853000.0,0
1820000_5853000,1820000.0,5853000.0,0
1825000_5853000,1825000.0,5853000.0,0
1830000_5853000,1830000.0,5853000.0,0
1835000_5853000,1835000.0,5853000.0,0
1840000_5853000,1840000.0,5853000.0,0
1845000_5853000,1845000.0,5853000.0,0
1850000_5853000,1850000.0,5853000.0,0
1855000_5853000,1855000.0,5853000.0,0
1860000_5853000,1860000.0,5853000.0,0
1755000_5858000,1755000.0,5858000.0,0
1760000_5858000,1760000.0,5858000.0,0
1765000_5858000,1765000.0,5858000.0,0
1770000_5858000,1770000.0,5858000.0,0
1775000_5858000,1775000.0,5858000.0,0
1780000_5858000,1780000.0,5858000.0,0
1785000_5858000,1785000.0,5858000.0,0
1790000_5858000,1790000.0,5858000.0,0
1795000_5858000,1795000.0,5858000.0,0
1800000_5858000,1800000.0,5858000.0,0
1805000_5858000,1805000.0,5858000.0,0
1810000_5858000,1810000.0,5858000.0,0
1815000_5858000,1815000.0,5858000.0,0
1820000_5858000,1820000.0,5858000.0,0
1825000_5858000,1825000.0,5858000.0,0
1830000_5858000,1830000.0,5858000.0,0
1835000_5858000,1835000.0,5858000.0,0
1840000_5858000,1840000.0,5858000.0,0
1845000_5858000,1845000.0,5858000.0,0
1850000_5858000,1850000.0,5858000.0,0
1855000_5858000,1855000.0,5858000.0,0
1860000_5858000,1860000.0,5858000.0,0
1755000_5863000,1755000.0,5863000.0,0
1760000_5863000,1760000.0,5863000.0,0
1765000_5863000,1765000.0,5863000.0,0
1770000_5863000,1770000.0,5863000.0,0
1775000_5863000,1775000.0,5863000.0,0
1780000_5863000,1780000.0,5863000.0,0
1785000_5863000,1785000.0,5863000.0,0
1790000_5863000,1790000.0,5863000.0,0
1795000_5863000,1795000.0,5863000.0,0
1800000_5863000,1800000.0,5863000.0,0
1805000_5863000,1805000.0,5863000.0,0
1810000_5863000,1810000.0,5863000.0,0
1815000_5863000,1815000.0,5863000.0,0
1820000_5863000,1820000.0,5863000.0,0
1825000_5863000,1825000.0,5863000.0,0
1830000_5863000,1830000.0,5863000.0,0
1835000_5863000,1835000.0,5863000.0,0
1840000_5863000,1840000.0,5863000.0,0
1845000_5863000,1845000.0,5863000.0,0
1850000_5863000,1850000.0,5863000.0,0
1855000_5863000,1855000.0,5863000.0,0
1860000_5863000,1860000.0,5863000.0,0
1750000_5868000,1750000.0,5868000.0,0
1755000_5868000,1755000.0,5868000.0,0
1760000_5868000,1760000.0,5868000.0,0
1765000_5868000,1765000.0,5868000.0,0
1770000_5868000,1770000.0,5868000.0,0
1775000_5868000,1775000.0,5868000.0,0
1780000_5868000,1780000.0,5868000.0,0
1785000_5868000,1785000.0,5868000.0,0
1790000_5868000,1790000.0,5868000.0,0
1795000_5868000,1795000.0,5868000.0,0
1800000_5868000,1800000.0,5868000.0,0
1805000_5868000,1805000.0,5868000.0,0
1810000_5868000,1810000.0,5868000.0,0
1815000_5868000,1815000.0,5868000.0,0
1820000_5868000,1820000.0,5868000.0,0
1825000_5868000,1825000.0,5868000.0,0
1830000_5868000,1830000.0,5868000.0,0
1835000_5868000,1835000.0,5868000.0,0
1840000_5868000,1840000.0,5868000.0,0
1845000_5868000,1845000.0,5868000.0,0
1850000_5868000,1850000.0,5868000.0,0
1855000_5868000,1855000.0,5868000.0,0
1890000_5868000,1890000.0,5868000.0,0
1750000_5873000,1750000.0,5873000.0,0
1755000_5873000,1755000.0,5873000.0,0
1760000_5873000,1760000.0,5873000.0,0
1765000_5873000,1765000.0,5873000.0,0
1770000_5873000,1770000.0,5873000.0,0
1775000_5873000,1775000.0,5873000.0,0
1780000_5873000,1780000.0,5873000.0,0
1785000_5873000,1785000.0,5873000.0,0
1790000_5873000,1790000.0,5873000.0,0
1795000_5873000,1795000.0,5873000.0,0
1800000_5873000,1800000.0,5873000.0,0
1805000_5873000,1805000.0,5873000.0,0
1810000_5873000,1810000.0,5873000.0,0
1815000_5873000,1815000.0,5873000.0,0
1820000_5873000,1820000.0,5873000.0,0
1825000_5873000,1825000.0,5873000.0,0
1830000_5873000,1830000.0,5873000.0,0
1835000_5873000,1835000.0,5873000.0,0
1840000_5873000,1840000.0,5873000.0,0
1845000_5873000,1845000.0,5873000.0,0
1850000_5873000,1850000.0,5873000.0,0
1855000_5873000,1855000.0,5873000.0,0
1745000_5878000,1745000.0,5878000.0,0
1750000_5878000,1750000.0,5878000.0,0
1755000_5878000,1755000.0,5878000.0,0
1760000_5878000,1760000.0,5878000.0,0
1765000_5878000,1765000.0,5878000.0,0
1770000_5878000,1770000.0,5878000.0,0
1775000_5878000,1775000.0,5878000.0,0
1780000_5878000,1780000.0,5878000.0,0
1785000_5878000,1785000.0,5878000.0,0
1790000_5878000,1790000.0,5878000.0,0
1795000_5878000,1795000.0,5878000.0,0
1800000_5878000,1800000.0,5878000.0,0
1805000_5878000,1805000.0,5878000.0,0
1810000_5878000,1810000.0,5878000.0,0
1815000_5878000,1815000.0,5878000.0,0
1820000_5878000,1820000.0,5878000.0,0
1825000_5878000,1825000.0,5878000.0,0
1830000_5878000,1830000.0,5878000.0,0
1835000_5878000,1835000.0,5878000.0,0
1840000_5878000,1840000.0,5878000.0,0
1845000_5878000,1845000.0,5878000.0,0
1850000_5878000,1850000.0,5878000.0,0
1855000_5878000,1855000.0,5878000.0,0
1745000_5883000,1745000.0,5883000.0,0
1755000_5883000,1755000.0,5883000.0,0
1760000_5883000,1760000.0,5883000.0,0
1765000_5883000,1765000.0,5883000.0,0
1770000_5883000,1770000.0,5883000.0,0
1775000_5883000,1775000.0,5883000.0,0
1780000_5883000,1780000.0,5883000.0,0
1785000_5883000,1785000.0,5883000.0,0
1790000_5883000,1790000.0,5883000.0,0
1795000_5883000,1795000.0,5883000.0,0
1800000_5883000,1800000.0,5883000.0,0
1805000_5883000,1805000.0,5883000.0,0
1825000_5883000,1825000.0,5883000.0,0
1830000_5883000,1830000.0,5883000.0,0
1835000_5883000,1835000.0,5883000.0,0
1840000_5883000,1840000.0,5883000.0,0
1845000_5883000,1845000.0,5883000.0,0
1850000_5883000,1850000.0,5883000.0,0
1855000_5883000,1855000.0,5883000.0,0
1745000_5888000,1745000.0,5888000.0,0
1755000_5888000,1755000.0,5888000.0,0
1760000_5888000,1760000.0,5888000.0,0
1765000_5888000,1765000.0,5888000.0,0
1770000_5888000,1770000.0,5888000.0,0
1775000_5888000,1775000.0,5888000.0,0
1780000_5888000,1780000.0,5888000.0,0
1785000_5888000,1785000.0,5888000.0,0
1790000_5888000,1790000.0,5888000.0,0
1795000_5888000,1795000.0,5888000.0,0
1800000_5888000,1800000.0,5888000.0,0
1825000_5888000,1825000.0,5888000.0,0
1830000_5888000,1830000.0,5888000.0,0
1835000_5888000,1835000.0,5888000.0,0
1840000_5888000,1840000.0,5888000.0,0
1845000_5888000,1845000.0,5888000.0,0
1850000_5888000,1850000.0,5888000.0,0
1740000_5893000,1740000.0,5893000.0,0
1745000_5893000,1745000.0,5893000.0,0
1760000_5893000,1760000.0,5893000.0,0
1765000_5893000,1765000.0,5893000.0,0
1775000_5893000,1775000.0,5893000.0,0
1780000_5893000,1780000.0,5893000.0,0
1785000_5893000,1785000.0,5893000.0,0
1790000_5893000,1790000.0,5893000.0,0
1795000_5893000,1795000.0,5893000.0,0
1800000_5893000,1800000.0,5893000.0,0
1825000_5893000,1825000.0,5893000.0,0
1830000_5893000,1830000.0,5893000.0,0
1835000_5893000,1835000.0,5893000.0,0
1840000_5893000,1840000.0,5893000.0,0
1845000_5893000,1845000.0,5893000.0,0
1850000_5893000,1850000.0,5893000.0,0
1855000_5893000,1855000.0,5893000.0,0
1740000_5898000,1740000.0,5898000.0,0
1745000_5898000,1745000.0,5898000.0,0
1770000_5898000,1770000.0,5898000.0,0
1775000_5898000,1775000.0,5898000.0,0
1780000_5898000,1780000.0,5898000.0,0
1785000_5898000,1785000.0,5898000.0,0
1790000_5898000,1790000.0,5898000.0,0
1795000_5898000,1795000.0,5898000.0,0
1800000_5898000,1800000.0,5898000.0,0
1825000_5898000,1825000.0,5898000.0,0
1830000_5898000,1830000.0,5898000.0,0
1835000_5898000,1835000.0,5898000.0,0
1840000_5898000,1840000.0,5898000.0,0
1845000_5898000,1845000.0,5898000.0,0
1850000_5898000,1850000.0,5898000.0,0
1855000_5898000,1855000.0,5898000.0,0
1735000_5903000,1735000.0,5903000.0,0
1740000_5903000,1740000.0,5903000.0,0
1760000_5903000,1760000.0,5903000.0,0
1765000_5903000,1765000.0,5903000.0,0
1770000_5903000,1770000.0,5903000.0,0
1775000_5903000,1775000.0,5903000.0,0
1780000_5903000,1780000.0,5903000.0,0
1785000_5903000,1785000.0,5903000.0,0
1790000_5903000,1790000.0,5903000.0,0
1795000_5903000,1795000.0,5903000.0,0
1800000_5903000,1800000.0,5903000.0,0
1825000_5903000,1825000.0,5903000.0,0
1830000_5903000,1830000.0,5903000.0,0
1835000_5903000,1835000.0,5903000.0,0
1840000_5903000,1840000.0,5903000.0,0
1845000_5903000,1845000.0,5903000.0,0
1850000_5903000,1850000.0,5903000.0,0
1735000_5908000,1735000.0,5908000.0,0
1740000_5908000,1740000.0,5908000.0,0
1745000_5908000,1745000.0,5908000.0,0
1755000_5908000,1755000.0,5908000.0,0
1760000_5908000,1760000.0,5908000.0,0
1765000_5908000,1765000.0,5908000.0,0
1770000_5908000,1770000.0,5908000.0,0
1775000_5908000,1775000.0,5908000.0,0
1780000_5908000,1780000.0,5908000.0,0
1790000_5908000,1790000.0,5908000.0,0
1795000_5908000,1795000.0,5908000.0,0
1825000_5908000,1825000.0,5908000.0,0
1830000_5908000,1830000.0,5908000.0,0
1835000_5908000,1835000.0,5908000.0,0
1840000_5908000,1840000.0,5908000.0,0
1845000_5908000,1845000.0,5908000.0,0
1850000_5908000,1850000.0,5908000.0,0
1730000_5913000,1730000.0,5913000.0,0
1735000_5913000,1735000.0,5913000.0,0
1740000_5913000,1740000.0,5913000.0,0
1745000_5913000,1745000.0,5913000.0,0
1750000_5913000,1750000.0,5913000.0,0
1755000_5913000,1755000.0,5913000.0,0
1760000_5913000,1760000.0,5913000.0,0
1765000_5913000,1765000.0,5913000.0,0
1770000_5913000,1770000.0,5913000.0,0
1780000_5913000,1780000.0,5913000.0,0
1785000_5913000,1785000.0,5913000.0,0
1820000_5913000,1820000.0,5913000.0,0
1825000_5913000,1825000.0,5913000.0,0
1830000_5913000,1830000.0,5913000.0,0
1835000_5913000,1835000.0,5913000.0,0
1840000_5913000,1840000.0,5913000.0,0
1845000_5913000,1845000.0,5913000.0,0
1850000_5913000,1850000.0,5913000.0,0
1730000_5918000,1730000.0,5918000.0,0
1735000_5918000,1735000.0,5918000.0,0
1740000_5918000,1740000.0,5918000.0,0
1745000_5918000,1745000.0,5918000.0,0
1755000_5918000,1755000.0,5918000.0,0
1760000_5918000,1760000.0,5918000.0,0
1765000_5918000,1765000.0,5918000.0,0
1770000_5918000,1770000.0,5918000.0,0
1795000_5918000,1795000.0,5918000.0,0
1820000_5918000,1820000.0,5918000.0,0
1825000_5918000,1825000.0,5918000.0,0
1830000_5918000,1830000.0,5918000.0,0
1835000_5918000,1835000.0,5918000.0,0
1845000_5918000,1845000.0,5918000.0,0
1850000_5918000,1850000.0,5918000.0,0
1730000_5923000,1730000.0,5923000.0,0
1735000_5923000,1735000.0,5923000.0,0
1740000_5923000,1740000.0,5923000.0,0
1745000_5923000,1745000.0,5923000.0,0
1760000_5923000,1760000.0,5923000.0,0
1785000_5923000,1785000.0,5923000.0,0
1790000_5923000,1790000.0,5923000.0,0
1820000_5923000,1820000.0,5923000.0,0
1825000_5923000,1825000.0,5923000.0,0
1830000_5923000,1830000.0,5923000.0,0
1835000_5923000,1835000.0,5923000.0,0
1840000_5923000,1840000.0,5923000.0,0
1725000_5928000,1725000.0,5928000.0,0
1730000_5928000,1730000.0,5928000.0,0
1735000_5928000,1735000.0,5928000.0,0
1740000_5928000,1740000.0,5928000.0,0
1745000_5928000,1745000.0,5928000.0,0
1750000_5928000,1750000.0,5928000.0,0
1755000_5928000,1755000.0,5928000.0,0
1765000_5928000,1765000.0,5928000.0,0
1770000_5928000,1770000.0,5928000.0,0
1790000_5928000,1790000.0,5928000.0,0
1795000_5928000,1795000.0,5928000.0,0
1820000_5928000,1820000.0,5928000.0,0
1825000_5928000,1825000.0,5928000.0,0
1830000_5928000,1830000.0,5928000.0,0
1835000_5928000,1835000.0,5928000.0,0
1840000_5928000,1840000.0,5928000.0,0
1845000_5928000,1845000.0,5928000.0,0
1725000_5933000,1725000.0,5933000.0,0
1730000_5933000,1730000.0,5933000.0,0
1735000_5933000,1735000.0,5933000.0,0
1740000_5933000,1740000.0,5933000.0,0
1745000_5933000,1745000.0,5933000.0,0
1750000_5933000,1750000.0,5933000.0,0
1755000_5933000,1755000.0,5933000.0,0
1820000_5933000,1820000.0,5933000.0,0
1825000_5933000,1825000.0,5933000.0,0
1830000_5933000,1830000.0,5933000.0,0
1845000_5933000,1845000.0,5933000.0,0
1720000_5938000,1720000.0,5938000.0,0
1725000_5938000,1725000.0,5938000.0,0
1730000_5938000,1730000.0,5938000.0,0
1735000_5938000,1735000.0,5938000.0,0
1740000_5938000,1740000.0,5938000.0,0
1745000_5938000,1745000.0,5938000.0,0
1750000_5938000,1750000.0,5938000.0,0
1755000_5938000,1755000.0,5938000.0,0
1820000_5938000,1820000.0,5938000.0,0
1825000_5938000,1825000.0,5938000.0,0
1720000_5943000,1720000.0,5943000.0,0
1725000_5943000,1725000.0,5943000.0,0
1730000_5943000,1730000.0,5943000.0,0
1735000_5943000,1735000.0,5943000.0,0
1740000_5943000,1740000.0,5943000.0,0
1745000_5943000,1745000.0,5943000.0,0
1750000_5943000,1750000.0,5943000.0,0
1820000_5943000,1820000.0,5943000.0,0
1825000_5943000,1825000.0,5943000.0,0
1830000_5943000,1830000.0,5943000.0,0
1850000_5943000,1850000.0,5943000.0,0
1715000_5948000,1715000.0,5948000.0,0
1720000_5948000,1720000.0,5948000.0,0
1730000_5948000,1730000.0,5948000.0,0
1735000_5948000,1735000.0,5948000.0,0
1740000_5948000,1740000.0,5948000.0,0
1745000_5948000,1745000.0,5948000.0,0
1750000_5948000,1750000.0,5948000.0,0
1820000_5948000,1820000.0,5948000.0,0
1825000_5948000,1825000.0,5948000.0,0
1715000_5953000,1715000.0,5953000.0,0
1720000_5953000,1720000.0,5953000.0,0
1730000_5953000,1730000.0,5953000.0,0
1735000_5953000,1735000.0,5953000.0,0
1740000_5953000,1740000.0,5953000.0,0
1745000_5953000,1745000.0,5953000.0,0
1750000_5953000,1750000.0,5953000.0,0
1810000_5953000,1810000.0,5953000.0,0
1815000_5953000,1815000.0,5953000.0,0
1820000_5953000,1820000.0,5953000.0,0
1825000_5953000,1825000.0,5953000.0,0
1710000_5958000,1710000.0,5958000.0,0
1715000_5958000,1715000.0,5958000.0,0
1730000_5958000,1730000.0,5958000.0,0
1735000_5958000,1735000.0,5958000.0,0
1740000_5958000,1740000.0,5958000.0,0
1745000_5958000,1745000.0,5958000.0,0
1750000_5958000,1750000.0,5958000.0,0
1760000_5958000,1760000.0,5958000.0,0
1810000_5958000,1810000.0,5958000.0,0
1815000_5958000,1815000.0,5958000.0,0
1705000_5963000,1705000.0,5963000.0,0
1710000_5963000,1710000.0,5963000.0,0
1730000_5963000,1730000.0,5963000.0,0
1735000_5963000,1735000.0,5963000.0,0
1740000_5963000,1740000.0,5963000.0,0
1745000_5963000,1745000.0,5963000.0,0
1750000_5963000,1750000.0,5963000.0,0
1730000_5968000,1730000.0,5968000.0,0
1735000_5968000,1735000.0,5968000.0,0
1740000_5968000,1740000.0,5968000.0,0
1745000_5968000,1745000.0,5968000.0,0
1750000_5968000,1750000.0,5968000.0,0
1755000_5968000,1755000.0,5968000.0,0
1765000_5968000,1765000.0,5968000.0,0
1695000_5973000,1695000.0,5973000.0,0
1700000_5973000,1700000.0,5973000.0,0
1715000_5973000,1715000.0,5973000.0,0
1720000_5973000,1720000.0,5973000.0,0
1730000_5973000,1730000.0,5973000.0,0
1735000_5973000,1735000.0,5973000.0,0
1740000_5973000,1740000.0,5973000.0,0
1745000_5973000,1745000.0,5973000.0,0
1750000_5973000,1750000.0,5973000.0,0
1760000_5973000,1760000.0,5973000.0,0
1765000_5973000,1765000.0,5973000.0,0
1695000_5978000,1695000.0,5978000.0,0
1700000_5978000,1700000.0,5978000.0,0
1705000_5978000,1705000.0,5978000.0,0
1715000_5978000,1715000.0,5978000.0,0
1720000_5978000,1720000.0,5978000.0,0
1725000_5978000,1725000.0,5978000.0,0
1730000_5978000,1730000.0,5978000.0,0
1735000_5978000,1735000.0,5978000.0,0
1740000_5978000,1740000.0,5978000.0,0
1745000_5978000,1745000.0,5978000.0,0
1750000_5978000,1750000.0,5978000.0,0
1755000_5978000,1755000.0,5978000.0,0
1825000_5978000,1825000.0,5978000.0,0
1695000_5983000,1695000.0,5983000.0,0
1700000_5983000,1700000.0,5983000.0,0
1720000_5983000,1720000.0,5983000.0,0
1730000_5983000,1730000.0,5983000.0,0
1735000_5983000,1735000.0,5983000.0,0
1740000_5983000,1740000.0,5983000.0,0
1745000_5983000,1745000.0,5983000.0,0
1750000_5983000,1750000.0,5983000.0,0
1755000_5983000,1755000.0,5983000.0,0
1760000_5983000,1760000.0,5983000.0,0
1820000_5983000,1820000.0,5983000.0,0
1825000_5983000,1825000.0,5983000.0,0
1690000_5988000,1690000.0,5988000.0,0
1695000_5988000,1695000.0,5988000.0,0
1710000_5988000,1710000.0,5988000.0,0
1720000_5988000,1720000.0,5988000.0,0
1725000_5988000,1725000.0,5988000.0,0
1730000_5988000,1730000.0,5988000.0,0
1735000_5988000,1735000.0,5988000.0,0
1740000_5988000,1740000.0,5988000.0,0
1745000_5988000,1745000.0,5988000.0,0
1750000_5988000,1750000.0,5988000.0,0
1815000_5988000,1815000.0,5988000.0,0
1820000_5988000,1820000.0,5988000.0,0
1690000_5993000,1690000.0,5993000.0,0
1695000_5993000,1695000.0,5993000.0,0
1705000_5993000,1705000.0,5993000.0,0
1720000_5993000,1720000.0,5993000.0,0
1725000_5993000,1725000.0,5993000.0,0
1730000_5993000,1730000.0,5993000.0,0
1735000_5993000,1735000.0,5993000.0,0
1740000_5993000,1740000.0,5993000.0,0
1745000_5993000,1745000.0,5993000.0,0
1750000_5993000,1750000.0,5993000.0,0
1785000_5993000,1785000.0,5993000.0,0
1810000_5993000,1810000.0,5993000.0,0
1815000_5993000,1815000.0,5993000.0,0
1820000_5993000,1820000.0,5993000.0,0
1685000_5998000,1685000.0,5998000.0,0
1690000_5998000,1690000.0,5998000.0,0
1695000_5998000,1695000.0,5998000.0,0
1700000_5998000,1700000.0,5998000.0,0
1705000_5998000,1705000.0,5998000.0,0
1715000_5998000,1715000.0,5998000.0,0
1720000_5998000,1720000.0,5998000.0,0
1730000_5998000,1730000.0,5998000.0,0
1735000_5998000,1735000.0,5998000.0,0
1740000_5998000,1740000.0,5998000.0,0
1745000_5998000,1745000.0,5998000.0,0
1810000_5998000,1810000.0,5998000.0,0
1815000_5998000,1815000.0,5998000.0,0
1680000_6003000,1680000.0,6003000.0,0
1685000_6003000,1685000.0,6003000.0,0
1690000_6003000,1690000.0,6003000.0,0
1695000_6003000,1695000.0,6003000.0,0
1700000_6003000,1700000.0,6003000.0,0
1705000_6003000,1705000.0,6003000.0,0
1710000_6003000,1710000.0,6003000.0,0
1715000_6003000,1715000.0,6003000.0,0
1720000_6003000,1720000.0,6003000.0,0
1725000_6003000,1725000.0,6003000.0,0
1730000_6003000,1730000.0,6003000.0,0
1735000_6003000,1735000.0,6003000.0,0
1740000_6003000,1740000.0,6003000.0,0
1745000_6003000,1745000.0,6003000.0,0
1815000_6003000,1815000.0,6003000.0,0
1680000_6008000,1680000.0,6008000.0,0
1685000_6008000,1685000.0,6008000.0,0
1690000_6008000,1690000.0,6008000.0,0
1695000_6008000,1695000.0,6008000.0,0
1700000_6008000,1700000.0,6008000.0,0
1705000_6008000,1705000.0,6008000.0,0
1710000_6008000,1710000.0,6008000.0,0
1715000_6008000,1715000.0,6008000.0,0
1720000_6008000,1720000.0,6008000.0,0
1725000_6008000,1725000.0,6008000.0,0
1730000_6008000,1730000.0,6008000.0,0
1735000_6008000,1735000.0,6008000.0,0
1740000_6008000,1740000.0,6008000.0,0
1675000_6013000,1675000.0,6013000.0,0
1680000_6013000,1680000.0,6013000.0,0
1685000_6013000,1685000.0,6013000.0,0
1690000_6013000,1690000.0,6013000.0,0
1695000_6013000,1695000.0,6013000.0,0
1700000_6013000,1700000.0,6013000.0,0
1705000_6013000,1705000.0,6013000.0,0
1710000_6013000,1710000.0,6013000.0,0
1715000_6013000,1715000.0,6013000.0,0
1720000_6013000,1720000.0,6013000.0,0
1725000_6013000,1725000.0,6013000.0,0
1730000_6013000,1730000.0,6013000.0,0
1735000_6013000,1735000.0,6013000.0,0
1670000_6018000,1670000.0,6018000.0,0
1675000_6018000,1675000.0,6018000.0,0
1680000_6018000,1680000.0,6018000.0,0
1685000_6018000,1685000.0,6018000.0,0
1690000_6018000,1690000.0,6018000.0,0
1695000_6018000,1695000.0,6018000.0,0
1700000_6018000,1700000.0,6018000.0,0
1705000_6018000,1705000.0,6018000.0,0
1710000_6018000,1710000.0,6018000.0,0
1715000_6018000,1715000.0,6018000.0,0
1720000_6018000,1720000.0,6018000.0,0
1725000_6018000,1725000.0,6018000.0,0
1730000_6018000,1730000.0,6018000.0,0
1670000_6023000,1670000.0,6023000.0,0
1675000_6023000,1675000.0,6023000.0,0
1680000_6023000,1680000.0,6023000.0,0
1685000_6023000,1685000.0,6023000.0,0
1690000_6023000,1690000.0,6023000.0,0
1695000_6023000,1695000.0,6023000.0,0
1700000_6023000,1700000.0,6023000.0,0
1705000_6023000,1705000.0,6023000.0,0
1710000_6023000,1710000.0,6023000.0,0
1715000_6023000,1715000.0,6023000.0,0
1720000_6023000,1720000.0,6023000.0,0
1725000_6023000,1725000.0,6023000.0,0
1730000_6023000,1730000.0,6023000.0,0
1665000_6028000,1665000.0,6028000.0,0
1670000_6028000,1670000.0,6028000.0,0
1675000_6028000,1675000.0,6028000.0,0
1680000_6028000,1680000.0,6028000.0,0
1685000_6028000,1685000.0,6028000.0,0
1690000_6028000,1690000.0,6028000.0,0
1695000_6028000,1695000.0,6028000.0,0
1700000_6028000,1700000.0,6028000.0,0
1705000_6028000,1705000.0,6028000.0,0
1710000_6028000,1710000.0,6028000.0,0
1715000_6028000,1715000.0,6028000.0,0
1720000_6028000,1720000.0,6028000.0,0
1725000_6028000,1725000.0,6028000.0,0
1730000_6028000,1730000.0,6028000.0,0
1660000_6033000,1660000.0,6033000.0,0
1665000_6033000,1665000.0,6033000.0,0
1670000_6033000,1670000.0,6033000.0,0
1675000_6033000,1675000.0,6033000.0,0
1680000_6033000,1680000.0,6033000.0,0
1685000_6033000,1685000.0,6033000.0,0
1690000_6033000,1690000.0,6033000.0,0
1695000_6033000,1695000.0,6033000.0,0
